season,firstName,lastName,position,origin,destination,transferDate,rating,stars,eligibility
2023,Isaiah,Hamilton,CB,Texas Southern,Houston,2023-01-10T18:29:00.000Z,0.84,3,Immediate
2023,Mario,Eugenio,EDGE,Cincinnati,,2022-12-09T15:50:00.000Z,,4,Immediate
2023,Shilo,Sanders,S,Jackson State,,2022-12-18T14:33:00.000Z,,3,Immediate
2023,Izaiah,Henderson,DL,Boston College,,2023-02-24T15:38:00.000Z,,3,Immediate
2023,Caleb,Etienne,OT,Oklahoma State,BYU,2023-04-17T13:57:00.000Z,0.89,3,Immediate
2023,Azhaun,Dingle,RB,Northern Illinois,,2023-04-17T13:48:00.000Z,,,Immediate
2023,Jackson,Bailey,LB,Louisiana Monroe,,2023-04-17T13:35:00.000Z,,3,Immediate
2023,Brad,Harris,IOL,Rutgers,,2023-04-17T13:34:00.000Z,,3,Immediate
2023,Danielson,Ike,IOL,SMU,,2023-04-17T13:34:00.000Z,,3,Immediate
2023,Marquez,Dortch,WR,Mississippi State,,2023-04-17T12:54:00.000Z,0.89,3,Immediate
2023,Zyun,Reeves,DL,NC State,,2023-04-17T12:40:00.000Z,,3,Immediate
2023,Trevor,Timmons,IOL,Charlotte,,2023-04-17T12:06:00.000Z,,3,Immediate
2023,Cameron,Wiley,RB,Akron,,2023-04-19T13:36:00.000Z,,3,Immediate
2023,Jabari,Ishmael,EDGE,Miami,,2023-04-19T13:36:00.000Z,,4,Immediate
2023,Diego,Tello,QB,UT San Antonio,,2023-04-19T13:16:00.000Z,,3,Immediate
2023,Anthony,Lucas,DL,Texas A&M,USC,2023-01-04T17:52:00.000Z,0.92,4,Immediate
2023,Logan,Taylor,OT,Virginia,Boston College,2022-12-16T18:40:00.000Z,0.88,3,Immediate
2023,Spencer,Sanders,QB,Oklahoma State,Ole Miss,2022-12-06T21:48:00.000Z,0.9,4,Immediate
2023,Baraka,Beckett,IOL,UCLA,Campbell,2022-09-29T14:03:00.000Z,,3,Immediate
2023,Fentrell,Cypress,CB,Virginia,Florida State,2022-12-05T14:50:00.000Z,0.95,4,Immediate
2023,Dominique,Anthony,QB,Old Dominion,,2022-12-24T02:32:00.000Z,,3,Immediate
2023,Alante,Brown,WR,Nebraska,,2023-04-16T20:27:00.000Z,,3,Immediate
2023,Kenji,Christian,RB,Virginia Tech,,2023-04-16T20:26:00.000Z,,3,Immediate
2023,Courtland,Ford,OT,USC,Kentucky,2023-04-16T17:34:00.000Z,0.89,3,Immediate
2023,Anthony,Rose,S,South Carolina,,2023-04-16T15:42:00.000Z,,4,Immediate
2023,Codey,Martin,CB,UAB,,2023-04-16T15:31:00.000Z,,2,Immediate
2023,Jimto,Obidegwu,OT,Temple,,2023-04-16T15:31:00.000Z,,3,Immediate
2023,Gavin,McKay,TE,Missouri,,2023-04-16T15:29:00.000Z,,3,Immediate
2023,Deven,Wright,EDGE,Boise State,Texas State,2022-12-05T20:15:00.000Z,,3,Immediate
2023,Mario,Anderson Jr.,RB,Newberry,South Carolina,2022-12-14T23:54:00.000Z,0.88,3,Immediate
2023,Tom,Maginness,P,Monash University,North Carolina,2022-11-30T15:48:00.000Z,,,Immediate
2023,Devin,Richardson,LB,Texas,Washington State,2022-12-02T23:25:00.000Z,0.85,3,Immediate
2023,Jake,Kern,QB,Washington,,2022-12-08T21:23:00.000Z,,,Immediate
2023,Jake,Smith,WR,USC,Arizona State,2022-12-10T23:21:00.000Z,0.85,3,Immediate
2023,Keleki,Latu,TE,California,Nevada,2022-12-09T21:04:00.000Z,,3,Immediate
2023,AJ,Barner,TE,Indiana,Michigan,2022-12-05T14:12:00.000Z,0.91,4,Immediate
2023,Terence,Loville,WR,San José State,,2022-12-24T02:33:00.000Z,,3,Immediate
2023,Jaelen,Gill,WR,Boston College,,2023-04-13T20:27:00.000Z,,4,Immediate
2023,Shawn,Dourseau,S,East Carolina,Northern Arizona,2022-12-02T20:37:00.000Z,,3,Immediate
2023,Darrell,Harding,WR,Duke,Buffalo,2022-11-29T14:51:00.000Z,0.79,2,Immediate
2023,Ismail,Mahdi,RB,Houston Christian,Texas State,2022-11-30T18:27:00.000Z,,,Immediate
2023,Jacob,Knuth,QB,Minnesota,,2023-04-13T20:23:00.000Z,,3,Immediate
2023,Kaden,Cobb,QB,Ball State,,2023-04-13T16:03:00.000Z,,3,Immediate
2023,Damien,Alford,WR,Syracuse,Syracuse,2023-01-10T23:18:00.000Z,,3,Immediate
2023,Jack,Plummer,QB,California,Louisville,2022-12-21T21:50:00.000Z,0.87,3,Immediate
2023,Tayven,Jackson,PRO,Tennessee,Indiana,2023-01-13T17:29:00.000Z,0.9,4,Immediate
2023,Ravontae,Holt,DL,Akron,,2023-04-03T14:36:00.000Z,,2,Immediate
2023,Anthony,Campbell,DL,Louisiana Monroe,,2023-04-17T16:17:00.000Z,0.88,3,Immediate
2023,Tyrin,Bradley,EDGE,Abilene Christian,West Virginia,2023-04-17T14:37:00.000Z,,,Immediate
2023,Ethon,Williams,WR,Connecticut,,2023-03-27T20:45:00.000Z,,3,Immediate
2023,Erik,Gray,IOL,Texas Tech,,2023-04-18T21:50:00.000Z,,3,Immediate
2023,Khayri,Banton,LB,Rutgers,,2022-12-05T21:29:00.000Z,,4,Immediate
2023,Jadon,Thompson,WR,Cincinnati,Louisville,2022-12-07T17:59:00.000Z,0.87,3,Immediate
2023,Jibrahn,Claude,S,Buffalo,,2022-12-06T14:07:00.000Z,,3,Immediate
2023,Christian,Archangel,S,Louisiana Tech,,2022-12-05T16:25:00.000Z,,3,Immediate
2023,Tyus,Fields,CB,Old Dominion,,2023-01-11T14:43:00.000Z,,4,Immediate
2023,Tate,Hallock,ATH,Michigan State,Western Michigan,2023-01-02T18:17:00.000Z,,3,Immediate
2023,Chris,Carter,TE,South Florida,Tulane,2023-01-10T18:14:00.000Z,,3,Immediate
2023,Jalen,Cunningham,DL,Ole Miss,,2022-12-07T20:13:00.000Z,,3,Immediate
2023,Matthew,Thomas,DL,Rhode Island,Colorado State,2022-12-09T15:36:00.000Z,,3,Immediate
2023,Hank,Bachmeier,QB,Boise State,Louisiana Tech,2022-09-27T21:51:00.000Z,0.87,3,Immediate
2023,PJ,Williams,OT,Texas A&M,SMU,2022-12-05T17:05:00.000Z,0.9,4,Immediate
2023,Drew,Moss,IOL,Lamar,Colorado State,2023-02-01T21:43:00.000Z,,,Immediate
2023,Keyshawn,Helton,WR,Florida State,Cincinnati,2022-12-07T19:21:00.000Z,0.85,3,Immediate
2023,Adama,Fall,S,Arizona,,2022-12-07T17:48:00.000Z,,,Immediate
2023,Trae,Hall,WR,New Mexico,,2023-01-05T17:48:00.000Z,,3,Immediate
2023,Dawson,Hill,RB,Georgia State,Fayetteville State,2022-10-06T21:39:00.000Z,,3,Immediate
2023,Michael,Schneider,S,Air Force,,2022-12-05T06:00:00.000Z,,,Immediate
2023,Sam,Huard,QB,Washington,Cal Poly,2023-01-10T23:23:00.000Z,0.9,4,Immediate
2023,JB,Brown,LB,Bowling Green,Kansas,2022-12-30T17:24:00.000Z,0.88,3,Immediate
2023,Tiger,Peterson,S,Hawai'i,,2023-01-11T03:40:00.000Z,,3,Immediate
2023,James,Stewart,DL,Memphis,,2023-04-15T23:53:00.000Z,,3,Immediate
2023,Grayson,Lewis,IOL,East Carolina,,2023-04-15T22:35:00.000Z,,,Immediate
2023,Itayvion,Brown,LB,Michigan State,,2023-04-15T22:34:00.000Z,,4,Immediate
2023,Desmond,Tisdol,LB,Auburn,Florida Atlantic,2023-04-15T22:34:00.000Z,,4,Immediate
2023,Dax,Courtney,TE,Arkansas,,2023-04-15T21:52:00.000Z,,3,Immediate
2023,Cameron,Stone,CB,Wyoming,Hawai'i,2022-12-06T01:29:00.000Z,,3,Immediate
2023,Adrian,Huey,CB,Kentucky,Tulsa,2022-12-05T23:17:00.000Z,,3,Immediate
2023,Josiah,Johnson,TE,UMass,Oklahoma State,2022-12-05T21:31:00.000Z,0.87,3,Immediate
2023,Jeffrey,Davis Jr.,CB,Penn State,,2022-12-05T20:46:00.000Z,,3,Immediate
2023,Tauskie,Dove,WR,Missouri,Memphis,2022-12-21T22:47:00.000Z,,3,Immediate
2023,James,Smyre,LB,Marshall,UAB,2022-12-21T23:14:00.000Z,,3,Immediate
2023,Colin,Mobley,DL,USC,USC,2022-12-20T16:36:00.000Z,,3,Immediate
2023,Dallas,Craddieth,S,Iowa,Kent State,2022-12-13T15:01:00.000Z,,3,Immediate
2023,Freddie,Roberson,WR,Eastern Washington,Mississippi State,2022-12-04T14:24:00.000Z,0.89,3,Immediate
2023,Osita,Ekwonu,LB,Notre Dame,,2022-12-05T22:22:00.000Z,,4,Immediate
2023,Devin,Phillips,DL,Colorado State,Kansas,2022-10-31T21:17:00.000Z,0.86,3,Immediate
2023,Charles,Daniels,LB,UAB,,2023-04-17T22:55:00.000Z,,3,Immediate
2023,Robby,Harrison,DL,Arizona State,,2023-04-17T22:50:00.000Z,,3,Immediate
2023,Keontae,Jenkins,ATH,TCU,,2023-04-17T22:36:00.000Z,,4,Immediate
2023,Tate,Romney,OLB,BYU,Arizona State,2022-12-05T22:24:00.000Z,0.85,3,Immediate
2023,Branson,Deen,DL,Purdue,Miami,2022-12-21T13:23:00.000Z,0.91,4,Immediate
2023,Jarrett,Jackson,DL,Florida State,Michigan State,2022-12-06T16:47:00.000Z,0.86,3,Immediate
2023,Kiylan,Miller,S,Coastal Carolina,,2023-04-15T13:12:00.000Z,,3,Immediate
2023,Tre,Moore,EDGE,Georgia State,Campbell,2022-12-05T23:34:00.000Z,,2,Immediate
2023,Trevion,Cooley,RB,Louisville,Georgia Tech,2022-12-05T21:08:00.000Z,0.87,3,Immediate
2023,Shawn,Munnerlyn,TE,Rutgers,,2022-12-05T13:10:00.000Z,,3,Immediate
2023,David,Kemp,K,Memphis,Minnesota,2022-12-05T21:40:00.000Z,,3,Immediate
2023,Tunmise,Adeleye,DL,Texas A&M,Michigan State,2022-12-05T18:00:00.000Z,0.92,4,Immediate
2023,Jamison,Collier,ATH,Ohio,,2022-12-08T16:25:00.000Z,,3,Immediate
2023,Carlton,Brown,TE,Nevada,Cal Poly,2023-01-10T18:15:00.000Z,,3,Immediate
2023,JT,Daniels,QB,West Virginia,Rice,2022-12-08T22:49:00.000Z,,5,Immediate
2023,Kobe,Pace,RB,Clemson,Virginia,2022-12-07T14:19:00.000Z,0.88,3,Immediate
2023,Geor'quarius,Spivey,TE,TCU,Mississippi State,2023-02-09T18:59:00.000Z,0.87,3,Immediate
2023,Wendell,Davis,LB,Northwestern,Arkansas State,2022-12-01T19:35:00.000Z,,3,Immediate
2023,Luke,Shouse,DL,Ole Miss,,2022-12-05T19:41:00.000Z,,3,Immediate
2023,Xavier,Weaver,WR,South Florida,Colorado,2022-12-30T15:31:00.000Z,0.88,3,Immediate
2023,Jeff,Sims,QB,Georgia Tech,Nebraska,2022-12-05T12:08:00.000Z,0.9,4,Immediate
2023,Von,Killins,CB,Hawai'i,Mississippi Valley State,2022-12-05T22:32:00.000Z,,3,Immediate
2023,Bula,Schmidt,IOL,Fresno State,UCF,2023-01-02T06:00:00.000Z,0.86,3,Immediate
2023,Keuan,Parker,CB,Arkansas,Tulsa,2022-12-08T00:20:00.000Z,,3,Immediate
2023,Ronald,Wilson,S,New Mexico,Incarnate Word,2022-12-09T06:00:00.000Z,,3,Immediate
2023,Kuao,Peihopa,DL,Washington,Hawai'i,2022-12-05T22:06:00.000Z,,3,Immediate
2023,Zach,Edwards,DL,Louisville,,2022-12-05T22:05:00.000Z,,3,Immediate
2023,Jaylon,Barden,ATH,Pittsburgh,Georgia Southern,2022-12-05T16:04:00.000Z,,3,Immediate
2023,RaRa,Thomas,WR,Mississippi State,Georgia,2022-12-05T20:40:00.000Z,0.91,4,Immediate
2023,Ben,Farrell,OT,Indiana Wesleyan,Purdue,2023-01-04T01:16:00.000Z,0.85,3,Immediate
2023,Eric,Rogers,CB,Northern Illinois,Rutgers,2022-12-05T13:49:00.000Z,0.89,3,Immediate
2023,Jack,Sullivan,DL,Purdue,USC,2022-12-23T18:50:00.000Z,0.9,4,Immediate
2023,Justin,Olson,WR,North Carolina,Middle Tennessee,2023-01-23T20:51:00.000Z,,3,Immediate
2023,Cannon,Blauser,LB,Ohio,,2022-12-31T23:58:00.000Z,,3,Immediate
2023,Joshua,Harris,DL,NC State,Ole Miss,2022-12-10T20:46:00.000Z,0.87,3,Immediate
2023,Javon,Ivory,WR,Memphis,South Alabama,2022-12-29T20:49:00.000Z,0.87,3,Immediate
2023,Iverson,Clement,CB,Temple,,2022-11-28T15:27:00.000Z,0.79,2,Immediate
2023,Landon,Parker,WR,Wofford,Troy,2023-02-01T22:21:00.000Z,,,Immediate
2023,Cane,Berrong,TE,Notre Dame,Coastal Carolina,2022-12-12T10:19:00.000Z,0.89,3,Immediate
2023,EJ,Wilson,RB,Florida International,Temple,2022-12-03T06:23:00.000Z,,3,Immediate
2023,Samuela,Tuihalamaka,DL,Oklahoma State,San Diego State,2023-01-04T15:44:00.000Z,,3,Immediate
2023,Nicholas,Days,LB,Toledo,,2023-04-27T18:58:00.000Z,,3,Immediate
2023,Gavin,Williams,RB,Iowa,Northern Illinois,2022-12-05T21:40:00.000Z,,3,Immediate
2023,Elijah,Jeudy,DL,Texas A&M,Nebraska,2022-12-05T15:05:00.000Z,0.88,3,Immediate
2023,Jacari,Carter,WR,Merrimack,Georgia State,2022-11-21T21:47:00.000Z,,,Immediate
2023,Cameron,Gillentine,QB,Ball State,,2022-12-01T14:42:00.000Z,,,Immediate
2023,Joel,DeCoursey,TE,Vanderbilt,Samford,2022-11-30T19:45:00.000Z,,3,Immediate
2023,Tito,Chikere,EDGE,Fresno State,,2022-08-23T21:18:00.000Z,,3,Immediate
2023,Brett,Gabbert,PRO,Miami (OH),Miami (OH),2022-11-23T14:37:00.000Z,0.89,3,Immediate
2023,Erin,Outley,TE,Arkansas,,2022-12-05T15:07:00.000Z,,3,Immediate
2023,Jeremiah,Brown,LB,Jackson State,Colorado,2022-12-19T17:14:00.000Z,0.89,3,Immediate
2023,Jordan,Phillips,DL,Tennessee,Maryland,2022-12-19T16:51:00.000Z,0.88,3,Immediate
2023,Maquel,Haywood,RB,Navy,Appalachian State,2022-12-15T23:23:00.000Z,,,Immediate
2023,Thomas,Gore,DL,Georgia State,Miami,2022-12-05T10:57:00.000Z,0.89,3,Immediate
2023,Dacari,Collins,WR,Clemson,NC State,2022-12-05T12:29:00.000Z,0.88,3,Immediate
2023,Kye,Robichaux,RB,Western Kentucky,Boston College,2023-01-22T22:03:00.000Z,0.88,3,Immediate
2023,Dylan,McDuffie,RB,Georgia Tech,Kansas,2022-12-08T17:42:00.000Z,0.87,3,Immediate
2023,Eddie,Siaumau,DL,Arizona,,2023-01-11T04:19:00.000Z,,3,Immediate
2023,Demetrius,Knight,LB,Georgia Tech,,2022-10-07T13:44:00.000Z,,3,Immediate
2023,Nathan,Carter,RB,Connecticut,Michigan State,2022-12-17T18:13:00.000Z,0.87,3,Immediate
2023,Casey,Case,QB,Buffalo,,2022-12-07T15:45:00.000Z,,3,Immediate
2023,Ian,Shewell,DL,New Mexico,Arizona State,2022-12-13T06:00:00.000Z,0.84,3,Immediate
2023,Spencer,Holstege,IOL,Purdue,UCLA,2022-12-05T16:51:00.000Z,0.88,3,Immediate
2023,Christian,Veilleux,QB,Penn State,Pittsburgh,2022-12-05T12:57:00.000Z,0.88,3,Immediate
2023,Moliki,Matavao,TE,Oregon,UCLA,2022-12-12T19:04:00.000Z,0.89,3,Immediate
2023,Jack,Bech,TE,LSU,TCU,2022-12-06T20:21:00.000Z,0.88,3,Immediate
2023,Billy,Wiles,QB,Clemson,Southern Mississippi,2022-12-05T12:13:00.000Z,,3,Immediate
2023,Tanner,Arkin,TE,Colorado State,Illinois,2022-12-05T16:00:00.000Z,0.86,3,Immediate
2023,Joe,Huber,OT,Cincinnati,Wisconsin,2022-12-30T17:11:00.000Z,0.88,3,Immediate
2023,Mason,Lunsford,OT,Maryland,LSU,2023-03-07T15:09:00.000Z,0.88,3,Immediate
2023,Dan,Sunderman,IOL,Central Missouri State,Eastern Michigan,2023-02-01T22:48:00.000Z,,,Immediate
2023,Marquis,Black,DL,Nebraska,Western Kentucky,2022-12-05T21:58:00.000Z,,3,Immediate
2023,Gavin,Potter,LB,Kansas,Arkansas State,2022-12-05T21:55:00.000Z,,3,Immediate
2023,J.T.,Byrne,TE,Oregon State,California,2023-01-06T00:46:00.000Z,0.86,3,Immediate
2023,Phillip,Hill,S,UNLV,North Texas,2022-12-27T17:51:00.000Z,,3,Immediate
2023,Beanie,Bishop,CB,Minnesota,West Virginia,2023-02-24T01:07:00.000Z,0.86,3,Immediate
2023,Landry,Lyddy,QB,Louisiana Tech,,2023-01-10T15:58:00.000Z,,3,Immediate
2023,Jacob,Bodden,IOL,Liberty,,2022-12-06T21:17:00.000Z,,2,Immediate
2023,Jimmy,Calloway,WR,Tennessee,Louisville,2022-12-05T13:43:00.000Z,0.87,3,Immediate
2023,Ryan,Sanborn,P,Stanford,Texas,2022-11-30T18:00:00.000Z,0.84,3,Immediate
2023,Raphael,Williams,WR,Western Carolina,San Diego State,2022-12-03T01:30:00.000Z,0.89,3,Immediate
2023,Dario,Longhetto,K,California,Arizona State,2022-11-29T16:39:00.000Z,,,Immediate
2023,Makai,Jackson,WR,Saint Francis (PA),Appalachian State,2022-12-02T21:47:00.000Z,,,Immediate
2023,Shadeed,Ahmed,WR,Marshall,Texas State,2023-01-14T20:14:00.000Z,,2,Immediate
2023,Darian,Varner,DL,Temple,Wisconsin,2022-12-07T21:48:00.000Z,0.89,3,Immediate
2023,Mosai,Newsom,DL,Nebraska,,2022-12-06T15:27:00.000Z,,3,Immediate
2023,Damion,Charity,S,Old Dominion,,2022-11-29T16:27:00.000Z,,2,Immediate
2023,Etinosa,Reuben,DL,Clemson,Georgia Tech,2023-01-06T20:40:00.000Z,0.88,3,Immediate
2023,Tanner,Bowles,IOL,Alabama,Kentucky,2022-11-30T15:19:00.000Z,0.9,4,Immediate
2023,Brant,Banks,OT,Nebraska,Rice,2022-12-01T14:46:00.000Z,,3,Immediate
2023,Malachai,Jones,WR,Tulsa,,2022-12-05T19:52:00.000Z,,3,Immediate
2023,Dayton,LeBlanc,DL,North Texas,,2022-12-20T16:38:00.000Z,,2,Immediate
2023,Elijah,Young,RB,Missouri,,2023-01-03T21:40:00.000Z,,3,Immediate
2023,Justin,Macias Jr.,S,Louisiana Monroe,Houston Christian,2022-12-05T23:18:00.000Z,,3,Immediate
2023,Jaquan,Lowman,S,Appalachian State,,2022-12-08T20:39:00.000Z,,3,Immediate
2023,Brady,Allen,QB,Purdue,Purdue,2022-12-26T18:32:00.000Z,,4,Immediate
2023,Anthony,Lewis Jr.,WR,Troy,,2022-12-21T14:27:00.000Z,,3,Immediate
2023,Kyler,Halvorsen,K,Hawai'i,San José State,2022-12-06T06:00:00.000Z,,,Immediate
2023,Rex,Robich,LS,Mississippi State,,2022-12-06T15:29:00.000Z,,,Immediate
2023,MJ,Sherman,EDGE,Georgia,Nebraska,2023-01-13T18:50:00.000Z,0.88,3,Immediate
2023,Diego,Preciado,CB,Stanford,,2023-01-09T14:28:00.000Z,,2,Immediate
2023,Joey,Braasch,RB,Wyoming,,2022-12-07T20:46:00.000Z,,2,Immediate
2023,Brody,Dalton,TE,UAB,,2023-01-05T22:17:00.000Z,,3,Immediate
2023,Kristian,Pechac,RB,Indiana,,2022-10-04T20:28:00.000Z,,3,Immediate
2023,Zamari,Walton,CB,Georgia Tech,Ole Miss,2023-01-23T01:38:00.000Z,0.9,4,Immediate
2023,Jaquan,Allen,ATH,Villanova,,2023-01-18T06:00:00.000Z,,3,Immediate
2023,Willie,Lampkin,IOL,Coastal Carolina,North Carolina,2022-12-08T17:28:00.000Z,0.88,3,Immediate
2023,Brandon,Wilson,DL,Georgia Southern,,2023-01-05T22:21:00.000Z,,3,Immediate
2023,Justin,Kirkland,DL,Utah Tech,Oklahoma State,2022-12-05T21:36:00.000Z,0.88,3,Immediate
2023,Theron,Stroops,CB,Houston,,2023-01-02T23:24:00.000Z,,3,Immediate
2023,Walter,Reynolds,S,Holy Cross,Ohio,2022-12-13T06:00:00.000Z,,,Immediate
2023,J.J.,Roberts,CB,Wake Forest,Marshall,2022-12-05T17:06:00.000Z,,3,Immediate
2023,Caden,Jumper,TE,Washington,,2022-12-21T18:19:00.000Z,,3,Immediate
2023,William,Parker,OT,Tennessee,,2023-01-03T15:02:00.000Z,,3,Immediate
2023,JaQues,Evans,EDGE,Western Kentucky,,2022-12-14T17:44:00.000Z,,3,Immediate
2023,Austin,Johnson,IOL,Colorado,Charlotte,2022-12-09T00:00:00.000Z,,3,Immediate
2023,Isaiah,Hamilton,WR,San José State,Washington State,2022-12-21T18:38:00.000Z,0.86,3,Immediate
2023,Jaylin,Tolbert,WR,Georgia State,Stephen F. Austin,2022-12-05T16:51:00.000Z,,3,Immediate
2023,Karlis,Bailey-Vice,EDGE,UCF,,2022-12-14T20:26:00.000Z,,,Immediate
2023,Jonathan,Flowe,S,Oregon,,2022-12-12T19:09:00.000Z,,4,Immediate
2023,Sterling,Berkhalter,WR,North Carolina A&T,Cincinnati,2022-12-22T21:36:00.000Z,0.86,3,Immediate
2023,Matt,Sykes,WR,UCLA,Rice,2023-01-11T01:13:00.000Z,,3,Immediate
2023,Armani,Chatman,CB,Virginia Tech,North Carolina,2022-12-05T21:02:00.000Z,0.89,3,Immediate
2023,Roderick,Hopes,S,Tulsa,Louisiana Tech,2022-12-05T21:12:00.000Z,,3,Immediate
2023,D.J.,Harris Jr.,EDGE,Texas,South Florida,2022-12-05T17:02:00.000Z,,4,Immediate
2023,Caleb,Ducking,WR,Mississippi State,,2023-02-06T15:07:00.000Z,,3,Immediate
2023,Prince,Dorbah,EDGE,Texas,Arizona State,2022-12-05T21:23:00.000Z,0.86,3,Immediate
2023,Peter,Costelli,QB,Troy,,2022-12-21T14:21:00.000Z,,4,Immediate
2023,Dontavius,Nash,S,North Carolina,East Carolina,2022-12-05T15:57:00.000Z,0.86,3,Immediate
2023,Trevion,Shadrick-Harris,CB,UCF,Eastern Washington,2022-12-05T23:05:00.000Z,,3,Immediate
2023,Anterrious,Gray,IOL,South Alabama,,2022-12-12T14:34:00.000Z,,3,Immediate
2023,Keiondre,Jones,IOL,Auburn,Florida State,2022-12-05T18:56:00.000Z,0.87,3,Immediate
2023,Taevion,Clarke,LB,Old Dominion,,2022-12-05T16:12:00.000Z,,3,Immediate
2023,Ty,Lyles,QB,Coastal Carolina,,2022-12-05T16:10:00.000Z,,3,Immediate
2023,Armani,Diamond,CB,Auburn,UAB,2022-10-26T22:35:00.000Z,,3,Immediate
2023,Samuel,Benjamin,DL,Idaho State,Arizona State,2022-12-01T22:55:00.000Z,0.85,3,Immediate
2023,Jaydon,Hodge,S,Pennsylvania,Bethune-Cookman,2022-08-18T19:01:00.000Z,,3,Immediate
2023,Tyler,Baylor,EDGE,Maryland,,2022-12-01T14:46:00.000Z,,3,Immediate
2023,Isaiah,Watson,CB,Eastern Michigan,,2022-12-05T18:12:00.000Z,,3,Immediate
2023,Grant,Starck,OT,Nevada,Oregon State,2022-12-05T16:04:00.000Z,0.88,3,Immediate
2023,Collin,Schlee,QB,Kent State,UCLA,2022-12-06T20:13:00.000Z,0.92,4,Immediate
2023,Carson,Steele,RB,Ball State,UCLA,2022-12-05T13:32:00.000Z,0.92,4,Immediate
2023,Josaiah,Stewart,EDGE,Coastal Carolina,Michigan,2022-12-06T19:55:00.000Z,0.91,4,Immediate
2023,Jared,Gipson,WR,Sacramento State,,2022-12-13T00:39:00.000Z,,2,Immediate
2023,Keilon,Brown,QB,Georgia State,,2022-12-05T10:54:00.000Z,,3,Immediate
2023,Corey,Rucker,WR,South Carolina,Arkansas State,2022-12-14T20:52:00.000Z,,3,Immediate
2023,Xavier,Hill,IOL,LSU,Memphis,2022-12-14T20:52:00.000Z,,3,Immediate
2023,Tyric,Gould,S,Louisiana Tech,,2022-12-05T18:00:00.000Z,,,Immediate
2023,Roderick,Roberson Jr.,S,SMU,Louisiana Tech,2023-01-14T14:35:00.000Z,,3,Immediate
2023,Greg,Hudgins,EDGE,Purdue,Charlotte,2023-02-01T23:21:00.000Z,,3,Immediate
2023,Abraham,Temoney III,CB,Erskine College,Coastal Carolina,2023-02-01T21:38:00.000Z,,,Immediate
2023,Aaron,Smith,RB,Oregon,,2022-12-05T21:01:00.000Z,,2,Immediate
2023,Turon,Ivy Jr.,TE,Coastal Carolina,,2023-03-16T14:18:00.000Z,,3,Immediate
2023,Clayton,Isbell,S,Utah,,2023-03-14T14:20:00.000Z,,,Immediate
2023,Kinkead,Dent,QB,Ole Miss,,2023-01-18T20:32:00.000Z,,3,Immediate
2023,Lucien,Brunetti,WR,Tennessee,,2023-01-05T17:34:00.000Z,,3,Immediate
2023,Trey,Brown,EDGE,Duke,,2023-01-04T18:45:00.000Z,,3,Immediate
2023,Jamil,Muhammad,LB,Georgia State,USC,2022-12-05T11:02:00.000Z,0.89,3,Immediate
2023,Jarrett,Kingston,IOL,Washington State,USC,2022-12-19T18:42:00.000Z,0.89,3,Immediate
2023,Joe,More,OT,Richmond,Syracuse,2022-12-06T00:13:00.000Z,0.85,3,Immediate
2023,Elelyon,Noa,RB,Boise State,,2023-03-09T06:00:00.000Z,,3,Immediate
2023,Drake,Martinez,TE,Colorado State,,2022-12-05T16:03:00.000Z,,3,Immediate
2023,Davion,Woolen,WR,Oklahoma,,2022-12-06T19:22:00.000Z,,,Immediate
2023,Jake,Walrath,P,Tarleton State,Central Michigan,2023-02-01T22:43:00.000Z,,,Immediate
2023,Ronald,Gilliam,WR,San Diego State,,2022-12-06T19:02:00.000Z,,3,Immediate
2023,Jeffrey,Clark,DL,Georgia State,,2023-03-21T20:19:00.000Z,,2,Immediate
2023,Jake,Garcia,QB,Miami,Missouri,2023-01-18T02:15:00.000Z,0.9,4,Immediate
2023,J.T.,Shrout,QB,Colorado,Arkansas State,2023-01-17T06:00:00.000Z,,3,Immediate
2023,Jamari,Buddin,LB,Penn State,,2023-01-12T22:56:00.000Z,,4,Immediate
2023,CJ,Dippre,TE,Maryland,Alabama,2022-12-05T14:28:00.000Z,0.92,4,Immediate
2023,Ray,Eldridge,DT,Richmond,Connecticut,2023-02-01T21:43:00.000Z,,,Immediate
2023,Kamar,Wilcoxson,S,Florida,Temple,2022-12-07T14:18:00.000Z,,4,Immediate
2023,Knox,Kadum,QB,McNeese,,2023-02-27T06:00:00.000Z,,3,Immediate
2023,Korbyn,Green,CB,BYU,Hutchinson C.C.,2022-12-20T17:48:00.000Z,,3,Immediate
2023,Corey,Crooms,WR,Western Michigan,Minnesota,2022-11-29T20:54:00.000Z,0.88,3,Immediate
2023,Nate,Adams,OT,Hawai'i,Stephen F. Austin,2022-12-04T06:00:00.000Z,,3,Immediate
2023,Jacob,Orlando,TE,UMass,Buffalo,2022-11-30T02:32:00.000Z,0.82,3,Immediate
2023,Joshua,Cobbs,WR,Wyoming,Houston,2022-12-06T06:00:00.000Z,0.85,3,Immediate
2023,Jabril,McNeill,LB,Oregon,,2022-12-05T18:07:00.000Z,,3,Immediate
2023,Keonte,Glinton,CB,Wyoming,New Mexico State,2022-12-06T19:04:00.000Z,,3,Immediate
2023,Darrell,Jackson,DL,Miami,Florida State,2022-12-08T01:32:00.000Z,0.9,4,Immediate
2023,Chris,Street,RB,California,,2022-12-05T19:56:00.000Z,,3,Immediate
2023,Nicario,Harper,S,Louisville,Illinois,2022-10-20T19:54:00.000Z,0.88,3,Immediate
2023,Anthony,Adkins,RB,Army,UCLA,2022-12-02T14:53:00.000Z,0.89,3,Immediate
